,IMDB,url,产地,年代,片名,类别,译名,豆瓣
209,"7.3,10,68",https://www.dy2018.com/i/91976.html,,2013年8月15日,The Flu,惊悚/剧情,战疫(港)/致命感冒/感冒/流感,
210,,https://www.dy2018.com/i/92122.html,,2013,MissChange,剧情/喜剧/爱情,小姐互换/身体互换/变装小姐,
211,,https://www.dy2018.com/i/92226.html,,,,喜剧/爱情,,
212,,https://www.dy2018.com/i/92251.html,,,,,,
213,,https://www.dy2018.com/i/92118.html,,2013,夜之女王,爱情/剧情/喜剧,,
214,,https://www.dy2018.com/i/93984.html,,,1314容祖儿演唱会,音乐/演唱会,Joey Yung in Concert 1314,
215,"7.1,10,106898",https://www.dy2018.com/i/91912.html,,,,动作/冒险/奇幻/科幻,,
216,"7.6,10,92091",https://www.dy2018.com/i/92176.html,,2013,Marvel's Thor: The Dark World / Thor 2,动作 / 奇幻 / 冒险,雷神2：黑暗世界/雷神奇侠2：黑暗世界(港) / 雷神索尔2：黑暗世界(台) / 雷神2：黑暗国度 / 雷神托尔2,
217,"7.0,10,40042",https://www.dy2018.com/i/92095.html,,2013,Escape Plan,动作 / 悬疑 / 惊悚,钢铁坟墓(台)/逃亡大计(港)/活人墓/逃跑计划/越狱/金蝉脱壳,
218,"6.3,10,1480",https://www.dy2018.com/i/94479.html,,2014,Poker Night,动作/惊悚/犯罪,扑克之夜,
219,"7.1,10,2710",https://www.dy2018.com/i/94495.html,,2014,Kill the Messenger,剧情/悬疑/犯罪,杀死信使/告密者 (台),
220,"7.3,10,26661",https://www.dy2018.com/i/94468.html,,2014,I Origins,剧情/科幻,I型起源,
221,"8.4,10,1174",https://www.dy2018.com/i/94744.html,,2014,Song of the Sea/Le Chant de la Mer,剧情/动画/奇幻,海洋之歌,
222,"5.9,10,3096",https://www.dy2018.com/i/94738.html,,2014,The Canal,惊悚/恐怖,运河迷踪/运河,
223,"7.3,10,2459",https://www.dy2018.com/i/95980.html,,2014,That Sugar Film,纪录片,一部关于糖的电影,
224,,https://www.dy2018.com/i/94745.html,,2014,The Water Diviner,,占水师/寻水之人,
225,,https://www.dy2018.com/i/93359.html,,,,,整容日记,
226,,https://www.dy2018.com/i/94153.html,,2014,Horror Floor/The Eighth House,悬疑/惊悚/恐怖,,
227,"6.8,10,939",https://www.dy2018.com/i/94723.html,,2014,Miasto 44,剧情 / 战争,浴血华沙/华沙一九四四,
228,"7.5,10,292",https://www.dy2018.com/i/93496.html,,2014,Coming Home,剧情/爱情/历史,归来/陆犯焉识,
229,,https://www.dy2018.com/i/93897.html,,2014,闺蜜,喜剧 / 爱情,Girls,
230,"5.8,10,882",https://www.dy2018.com/i/93636.html,,2014,Supercondriaque,喜剧,臆想成病,
231,"7.3,10,1287",https://www.dy2018.com/i/94883.html,,2014,Phoenix,剧情,不死鸟,
232,"5.5,10,246",https://www.dy2018.com/i/92404.html,,2014,Reasonable Doubt,惊悚/犯罪,合理怀疑,
233,,https://www.dy2018.com/i/93896.html,,2014,Love Evolutionism,喜剧 / 爱情,,
234,"6.1,10,582",https://www.dy2018.com/i/94795.html,,2014,"Aimer, boire et chanter",剧情/喜剧,"纵情一曲/酣歌畅爱(台)/爱，饮和唱/终曲欢宴/雷利的生活/Life of Riley/Love, Drink and Sing",
235,"6.3,10,1779",https://www.dy2018.com/i/93553.html,,2014 年,,爱情 / 奇幻,,
236,"6.4,10,895",https://www.dy2018.com/i/93849.html,,2013,On My Way/Elle s'en va,剧情,她在路上/她的摇摆上路(台)/狂妈上路,
237,,,,,,,,
238,"5.6,10,3986",https://www.dy2018.com/i/93938.html,,2014,Grace Of Monaco,剧情/爱情/传记,摩纳哥王妃/为爱璀璨：永远的葛丽丝 (台),
239,,https://www.dy2018.com/i/94027.html,,2014,Live With A Thief,喜剧/爱情,,
240,,https://www.dy2018.com/i/93621.html,,2014,The Extreme Fox,爱情/惊悚/奇幻/古装,聊斋·非狐外传/非狐外传,
241,,https://www.dy2018.com/i/92716.html,,2014,Richman'Regalemen 2014,爱情/剧情,土豪盛宴,
242,,https://www.dy2018.com/i/93139.html,,2014,欲望北京之地上地下,爱情/剧情,Yu.Wang.Beijing.2014,
243,,https://www.dy2018.com/i/93198.html,,2014,青春如期2：青春梦想,爱情,Youthful dreams.2014,
244,,https://www.dy2018.com/i/93018.html,,2014,江南爱情故事,爱情/战争,The Destiny,
245,,https://www.dy2018.com/i/93824.html,,2014,西湖传奇,动画/爱情,,
246,,https://www.dy2018.com/i/94279.html,,2014,Seer 4,剧情 / 动画 / 儿童 / 冒险,,
247,,https://www.dy2018.com/i/93866.html,,2014,神笔马良,,,
248,,https://www.dy2018.com/i/94505.html,,2014,破茧2,剧情/动作/悬疑/犯罪,,
249,,https://www.dy2018.com/i/94506.html,,2014,Tomb Robber,动作/悬疑/惊悚/冒险,密道追踪之阴兵虎符/密道追踪,
250,,https://www.dy2018.com/i/92387.html,,2014,Re.Xue.Shi.Guang,动作/罪案/剧情,热血时光,
251,,https://www.dy2018.com/i/92724.html,,2014,Forever Young,剧情 / 爱情 / 音乐,怒放之青春再见 / 怒放 / 怒放青春 / 怒放2013,
252,,https://www.dy2018.com/i/93066.html,,2014-04-11(中国大陆),Shining Soul,惊悚 / 犯罪,闪魂/暗夜迷眸,
253,,https://www.dy2018.com/i/93208.html,,2014,Gang.Qing.2014,剧情/爱情,钢情,
254,"7.2,10,9831",https://www.dy2018.com/i/92430.html,,2014,红夜,情色/剧情/爱情,Red-Light Distric.2014,
255,,https://www.dy2018.com/i/92829.html,,2014,朋友圈,剧情/爱情/情色,Peng.You.Quan,
256,,https://www.dy2018.com/i/93043.html,,2014,青春荷尔蒙2躁动时代,剧情/爱情,Qing Chun He Er Meng 2 2014,
257,,https://www.dy2018.com/i/94215.html,,2014,The.Fervent.Youth,剧情/动画,谁的青春不热血,
258,,https://www.dy2018.com/i/94454.html,,2014,Flower's Curse,爱情/惊悚/恐怖,花咒,
259,,https://www.dy2018.com/i/94242.html,,2014,Meng.Gui.Da.Sha.2014,喜剧/恐怖/惊悚,,
260,,https://www.dy2018.com/i/93047.html,,2014,回到那年夏天,青春/校园/爱情,BACK TO SUMMER,
261,,https://www.dy2018.com/i/92843.html,,2014,艳福不浅,情色/喜剧/爱情,The.Womaniser.2014,
262,,https://www.dy2018.com/i/94165.html,,2014,The Break-up Season,剧情 / 喜剧 / 爱情,,
263,,https://www.dy2018.com/i/93634.html,,2014,Mr. Charming,喜剧/爱情/奇幻,,
264,,https://www.dy2018.com/i/93771.html,,2014,All About Puberty,喜剧 / 爱情,,
265,"6.5,10,14",https://www.dy2018.com/i/94343.html,,2014,McDull·Me & My Mum,喜剧/动画/家庭,麦兜·我和我妈妈/麦兜故事6,
266,,https://www.dy2018.com/i/94244.html,,2014,Cheng Shi Ying Xiong.2014,喜剧/动画,,
267,"6.4,10,12",https://www.dy2018.com/i/93764.html,,2014,Old Boys: The Way of The Dragon,剧情/喜剧,,
268,,https://www.dy2018.com/i/93234.html,,2014,黑暗之光/记忆贩卖器,,Light of Darkness.2014,
269,,https://www.dy2018.com/i/93597.html,,2014,新地雷战：神勇小子,动画/儿童/战争,,
270,"6.1,10,131",https://www.dy2018.com/i/95061.html,,2014,情欲诱惑/布拉芙夫人,爱情/惊悚,Scarlet Innocence/마담 뺑덕,
271,,https://www.dy2018.com/i/95012.html,,2014,아빠를 빌려드립니다/Dad for Rent,喜剧,把爸爸借给你/我们租爸爸,"6.3,10,122"
272,"6.6,10,78",https://www.dy2018.com/i/94793.html,,2014,좋은 친구들,剧情/犯罪,好朋友们/Confession/Good Friends,
273,"7.3,10,29",https://www.dy2018.com/i/93448.html,,2014,역린 2014,历史/剧情,逆鳞/杀王者(港)/Yeokrin/The King's Wrath/The Fatal Encounter,
274,"7.3,10,135",https://www.dy2018.com/i/93560.html,,2014,수상한 그녀,喜剧/奇幻,奇怪的她/奇怪的女人/可疑的她/Miss Granny,
275,"6.0,10,11",https://www.dy2018.com/i/93768.html,,2014,우아한 거짓말,剧情/悬疑,优雅的谎言/Thread of Lies,
276,"6.6,10,173",https://www.dy2018.com/i/93722.html,,2014,后会无期,剧情/喜剧/爱情,,
277,,https://www.dy2018.com/i/94425.html,,2014,Haunted Road/원령,惊悚/恐怖,怨灵,
278,,https://www.dy2018.com/i/93956.html,,2014,激浪青春/他说爱,爱情,Breaking The Waves,
279,,https://www.dy2018.com/i/92924.html,,2013,"Sorry, I Love You",爱情,对不起，我爱你,
280,"5.9,10,3245",https://www.dy2018.com/i/94523.html,,2015,Wild Card,动作/犯罪/剧情,致胜王牌/燥热/拳力突袭(台),
281,"5.2,10,14873",https://www.dy2018.com/i/93946.html,,2014,Sex Tape,喜剧,性爱录像带/爱爱上云端(台)/春光乍网(港),
282,,https://www.dy2018.com/i/94179.html,,2014,South of the Clouds,喜剧 / 爱情,,
283,"7.0,10,185027",https://www.dy2018.com/i/93381.html,,2014,Non-Stop,动作/悬疑/惊悚,急速天劫/直航杀机(港)/空中救援(台)/永不停歇,
284,,https://www.dy2018.com/i/94520.html,,2014年,王牌,剧情/悬疑,谁是卧底之王牌/Who is undercover/The Trump Card,
285,,https://www.dy2018.com/i/93377.html,,2014,盗马记,喜剧/动作/爱情/悬疑,贩马记/Horseplay,
286,,https://www.dy2018.com/i/93364.html,,,,,"Black Coal, Thin Ice",
287,"7.1,10,1616",https://www.dy2018.com/i/94368.html,,2014,명량/Battle of Myeongryang/The Admiral: Roaring Currents,剧情/动作/传记/战争/冒险,鸣梁海战/鸣梁/海战鸣梁/鸣梁：旋风之海,
288,,https://www.dy2018.com/i/94278.html,,2014,The Boundary',剧情 / 悬疑,,
289,"5.2,10,889",https://www.dy2018.com/i/94426.html,,2014,Revenge of the Green Dragons,动作/犯罪/剧情,青龙复仇/青龙（港）,
290,,https://www.dy2018.com/i/94339.html,,2014,For Love or Money/Difficult Love,爱情,露水红颜/红颜露水,
291,,https://www.dy2018.com/i/94129.html,,2014,Black & White:The Dawn of Justice,剧情/动作/犯罪,,
292,,https://www.dy2018.com/i/93083.html,,,Fighting / A Better Tomorrow,动作 / 爱情,英雄之战/英雄·本色,
293,"6.1,10,2432",https://www.dy2018.com/i/95065.html,,2014,Welcome to Me,剧情/喜剧,欢迎来到我的世界,
294,"6.2,10,1851",https://www.dy2018.com/i/93142.html,,2014,Better Living Through Chemistry,喜剧/剧情,毒醉心迷/药让生活更美好,
295,"6.2,10,40001",https://www.dy2018.com/i/93797.html,,2014,A Million Ways to Die in the West,,死在西部的一百万种方式/夺命西(港)/百万种硬的方式(台)/西部的一百万种死法,
296,"6.3,10,6633",https://www.dy2018.com/i/93320.html,,2014,3 Days to Kill,剧情/动作/犯罪,三日刺杀/3日限杀令(港)/特务杀很大(台),
297,"6.3,10,55588",https://www.dy2018.com/i/94252.html,,2014,Dracula Untold,剧情/动作/奇幻,德古拉元年/德古拉：永咒传奇(台)/德古拉伯爵：血魔降生(港)/德古拉秘辛/Dracula Year Zero,
298,"6.3,10,24389",https://www.dy2018.com/i/93629.html,,2014,The Other Woman,喜剧,情敌复仇战/妇仇者联盟(台)/小三大联盟(港),
299,"6.3,10,137574",https://www.dy2018.com/i/93551.html,,2014,Transcendence,剧情/悬疑/科幻,超验骇客/超越/超越潜能(港)/全面进化(台),
300,"6.4,10,1618",https://www.dy2018.com/i/93486.html,,2014,Rob the Mob,剧情/犯罪,抢劫暴徒,
301,"6.4,10,8411",https://www.dy2018.com/i/94864.html,,2014,The Voices,喜剧/犯罪/惊悚,血色孤语,
302,,https://www.dy2018.com/i/94599.html,,,,,恶老板2/老板不是人2(台)/呢班波士仲抵死！(港) 翻译点评:夸张化的愚昧来表现喜剧.,
303,"6.6,10,35064",https://www.dy2018.com/i/94420.html,,2014,A Walk Among the Tombstones,犯罪/剧情/悬疑/惊悚,行过死荫之地/墓林漫步/亡命救参(港)/铁血神探(台),
304,,https://www.dy2018.com/i/94626.html,,2014,Night at the Museum: Secret of the Tomb,,博物馆奇妙夜3/博物馆奇妙夜3：墓葬秘密/博物馆惊魂夜3(台)/翻生侏罗馆3：古墓的秘密(港)/Night at the Museum 3,
305,,https://www.dy2018.com/i/94770.html,,2014,Kill Me Three Times,,杀了我三次,
306,"6.7,10,1409",https://www.dy2018.com/i/95003.html,,2014,Just Before I Go/Hello I Must Be Going,剧情/喜剧,在我走之前,
307,"6.8,10,27，709",https://www.dy2018.com/i/94356.html,,2014,Penguins of Madagascar,喜剧/动画/冒险,,
308,"6.9,10,26521",https://www.dy2018.com/i/94873.html,,2014,Inherent Vice,剧情/喜剧/犯罪,性本恶/本性难移/固有缺陷,
309,,https://www.dy2018.com/i/93263.html,,2014,Vampire Academy.2014,,吸血学院(港)/吸血鬼学院：嗜血姐妹/Vampire Academy: Blood Sisters,
310,"6.0,10,1830",https://www.dy2018.com/i/94905.html,,2014,Halo Nightfall,动作/科幻/战争,光环：夜幕/光晕：夜幕,
311,,https://www.dy2018.com/i/94209.html,,2014,The Boxtrolls,,盒子怪/怪诞小箱侠(港)/怪怪箱(台)/拯救盒怪,
312,,,,,,,,
313,,https://www.dy2018.com/i/94721.html,,2014,Unbroken,,坚不可摧/永不屈服(台)/非凡生命历(港),
314,"7.2,10,3024",https://www.dy2018.com/i/94035.html,,2014,The One I Love,剧情/喜剧/爱情,爱的就是你/我爱的那个人/我爱的那一个,
315,,https://www.dy2018.com/i/93151.html,,,,动作/犯罪/剧情/惊悚,,
316,"6.4,10,2527",https://www.dy2018.com/i/99092.html,,2014,Fort Bliss,剧情/战争,布里斯堡,"7.3,10,90"
317,"7.4,10,182990",https://www.dy2018.com/i/94894.html,,2014,American Sniper,动作/传记/战争,美国狙击手,
318,"7.4,10,16324",https://www.dy2018.com/i/93019.html,,2014,美眉校探 电影版/火星女下乡捉贼记,剧情/喜剧/犯罪,Veronica Mars.2014,
319,"7.4,10,29399",https://www.dy2018.com/i/93843.html,,2014,Chef,喜剧,落魄大厨/五星主厨快餐车(台)/滋味旅程(港),
320,,,,,,,,
321,"7.9,10,82395",https://www.dy2018.com/i/92869.html,,2014,RoboCop,动作/科幻/惊悚/犯罪,机械战警/铁甲威龙(港)/新版铁甲威龙,
322,,,,,,,,
323,"7.0,10,2336",https://www.dy2018.com/i/93898.html,,2014,Obvious Child,喜剧/爱情,平淡无奇的孩子/欲盖弥彰,
324,"8.1,10,418250",https://www.dy2018.com/i/93813.html,,2014,X-Men: Days of Future Past,动作/科幻/奇幻/冒险,X战警：逆转未来/变种特攻：未来同盟战(港)/ X战警：未来昔日(台)/X战警前传2：未来过去的日子/X战警前传2：未来昔日,
325,"8.2,10,66922",https://www.dy2018.com/i/93763.html,,2014,The Fault in Our Stars,剧情/爱情,星运里的错/命运的错/生命中的美好缺憾(港)/无比美妙的痛苦,
326,"8.4,10,72232",https://www.dy2018.com/i/93440.html,,2014,The Grand Budapest Hotel,剧情/喜剧,布达佩斯大饭店/布达佩斯大酒店(港)/欢迎来到布达佩斯大饭店(台),
327,"8.0,10,100152",https://www.dy2018.com/i/93371.html,,2014,The Lego Movie.2014,喜剧/动作/动画,LEGO英雄传(港)/乐高玩电影(台)/Lego: The Piece of Resistance,
328,,,,,,,,
329,,https://www.dy2018.com/i/93003.html,,2014,Scooby-Doo! WrestleMania Mystery,动画,史酷比！格斗狂热迷 / Scooby-Doo! WrestleMania Mystery,
330,"4.5,10,773",https://www.dy2018.com/i/95332.html,,2014,Final Girl,剧情/动作/惊悚,最后的女孩,
331,,,,,,,,
332,,https://www.dy2018.com/i/93715.html,,2014,Jarhead 2: Field of Fire,动作/战争,锅盖头2/锅盖头2：战火之地/锅盖头2：雷霆救援,
333,"4.9,10,981",https://www.dy2018.com/i/94780.html,,2014,Saints and Soldiers: The Void,动作/剧情/战争,圣战士3,
334,"5.7,10,1497",https://www.dy2018.com/i/94928.html,,2014,The Forger,剧情/犯罪/惊悚,伪造者,
335,"5.3,10,3825",https://www.dy2018.com/i/93120.html,,2014,The Bag Man,犯罪/剧情,包裹男人/汽车旅馆,
336,,https://www.dy2018.com/i/93990.html,,2014,See No Evil 2,惊悚/恐怖,非礼勿视2,
337,"5.4,10,7795",https://www.dy2018.com/i/94502.html,,2014,Jessabelle,惊悚/恐怖,杰莎贝尔,
338,"5.7,10,5346",https://www.dy2018.com/i/94434.html,,2014,Honeymoon,恐怖/惊悚,蜜月,
339,"4.3,10,6809",https://www.dy2018.com/i/94779.html,,2014,V/H/S Viral,惊悚/恐怖,致命录像带3：病毒/恐怖录像带3,
340,"5.6,10,6069",https://www.dy2018.com/i/95369.html,,2014,The Town That Dreaded Sundown,惊悚,杀出魔鬼镇,
341,,https://www.dy2018.com/i/93627.html,,2014,Appleseed Alpha,动画/动作/科幻,苹果核战记：阿尔法,
342,,https://www.dy2018.com/i/94772.html,,2014,The Woman in Black 2: Angel of Death,,黑衣女人2：死亡天使/The Woman in Black: Angel of Death,
343,"4.9,10,584",https://www.dy2018.com/i/93175.html,,2014,Dark.House.2014,恐怖/惊悚,恐怖之殿/暗黑之屋,
344,"5.0,10,2035",https://www.dy2018.com/i/94203.html,,2014,At the Devil’s Door,恐怖/惊悚,Home/在魔鬼门前,
345,"4.7,10,1247",https://www.dy2018.com/i/94034.html,,2014,Wrong Turn 6: Last Resort,惊悚/恐怖,致命弯道6：终极审判,
346,"3.3,10,1028",https://www.dy2018.com/i/93873.html,,2014,Leprechaun: Origins,恐怖,鬼精灵：起源,
347,"5.9,10,2052",https://www.dy2018.com/i/93736.html,,2014,Moms' Night Out,喜剧,母亲外出之夜/妈妈外出之夜,
348,"5.6,10,3122",https://www.dy2018.com/i/93766.html,,2014,Think Like a Man 2,喜剧/爱情,像男人一样思考2/男人行不行2(台),
349,"5.0,10,12004",https://www.dy2018.com/i/94683.html,,2014,Annie,剧情/喜剧/音乐/家庭,安妮：纽约奇缘/安妮：纽约情缘/安妮,
350,"6.9,10,5062",https://www.dy2018.com/i/93739.html,,2014,The Angriest Man in Brooklyn,喜剧/剧情,布鲁克林最愤怒的人,
351,"5.4,10,977",https://www.dy2018.com/i/94086.html,,2014,Zombeavers,喜剧/恐怖,僵尸海狸,
352,"5.8,10,1744",https://www.dy2018.com/i/93181.html,,2014,Date and Switch.2014,喜剧/同性,拍拖换队/基哥/基哥们,
353,"5.3,10,225",https://www.dy2018.com/i/93348.html,,2014,The Little Rascals Save the Day,喜剧,小捣蛋闹翻天/小屁孩救梦记,
354,"4.3,10,1193",https://www.dy2018.com/i/95135.html,,2014,The Pact II,悬疑/恐怖/惊悚,死亡约定2,
355,,https://www.dy2018.com/i/93731.html,,2014,Night of Adventure,喜剧,疯狂72小时/夜夜夜,
356,"6.5,10,3555",https://www.dy2018.com/i/93322.html,,2014,Tokarev.2014,动作/犯罪,托卡列夫,
357,"4.6,10,1800",https://www.dy2018.com/i/94361.html,,2014,Outcast,动作/历史/战争/古装,白幽灵传奇之绝命逃亡/绝命逃亡/最后的战争/驱逐者/驱逐之人,
358,"7.6,10,904",https://www.dy2018.com/i/93598.html,,2014,Dead Snow; Red vs. Dead/Død Snø 2.2014,喜剧/动作/恐怖,,
359,"6.6,10,91",https://www.dy2018.com/i/94334.html,,2014,Rise of the Legend,剧情/动作/爱情/武侠,黄飞鸿之英雄有梦/黄飞鸿,
360,,https://www.dy2018.com/i/93929.html,,2014,Zero Point Five Love,爱情,,
361,,https://www.dy2018.com/i/93908.html,,2014,Scent,爱情,,
362,"6.2,10,23",https://www.dy2018.com/i/94736.html,,2014,零～ゼロ～/Fatal Frame,恐怖/剧情/爱情,零～Zero～,
363,"6.3,10,13",https://www.dy2018.com/i/95160.html,,2014,日々ロック,喜剧,日日摇滚/Hibi Rock: Puke Afro and the Pop Star,
364,"6.8,10,24",https://www.dy2018.com/i/95315.html,,2014,海月��/Princess Jellyfish,喜剧,海月姬,
365,"7.3,10,39",https://www.dy2018.com/i/94040.html,,2014,�yの匙/Silver Spoon,喜剧,银之匙 真人版,
366,"7.6,10,8",https://www.dy2018.com/i/94236.html,,2014,���簸沥悚� The ��ovie/My Little Nightmare: The Movie,悬疑,恶梦小姐 梦影版,
367,"7.7,10,9",https://www.dy2018.com/i/94150.html,,2014,百��、こっちを向いて。/My Pretend Girlfriend,爱情,百濑，朝向这边,
368,"7.8,10,166",https://www.dy2018.com/i/93741.html,,2014,,剧情 / 爱情 / 传记 / 历史,,
369,,,,,,,,
370,"4.8,10,18",https://www.dy2018.com/i/95171.html,,2014,奴�_区 �Wと23人の奴�_,悬疑/惊悚/恐怖,奴隶区：我和我的23个奴隶/奴隶区：我和23个奴隶(港)/Tokyo Slaves,
371,"5.8,10,1119",https://www.dy2018.com/i/94314.html,,2014,Saint Seiya: Legend of Sanctuary,动画,圣斗士星矢:圣域传说,
372,"5.6,10,11",https://www.dy2018.com/i/94979.html,,2014,生活艰难也许快乐,喜剧/剧情,Pikanchi Half: Life is Hard Maybe Happy/ピカ☆★☆ンチ LIFE IS HARD たぶん HAPPY,
373,"5.4,10,8",https://www.dy2018.com/i/94302.html,,2014,青鬼/Blue Demon,恐怖,青鬼,
374,,https://www.dy2018.com/i/93204.html,,2014-04-04(中国大陆),Super Three,喜剧 / 动画,三小强/Q版三国之三小强,
375,,https://www.dy2018.com/i/93997.html,,2014,触不可及,爱情/战争,One Step Away,
376,,https://www.dy2018.com/i/94050.html,,2014,缘来是游戏,喜剧/动作/爱情,Impetuous Love in Action,
377,,https://www.dy2018.com/i/93517.html,,2014,The Suspicious,喜剧/爱情/悬疑,最佳嫌疑人,
